"origin","destination","count","iata","order_count","order_length_days"
"LGA","IAH","3418","IAH","1","250"
"LIT","IAH","1103","IAH","1","250"
"LRD","IAH","714","IAH","1","250"
"MAF","IAH","1187","IAH","1","250"
"MCI","IAH","2527","IAH","1","250"
"MCO","IAH","2499","IAH","1","250"
"MEM","IAH","3079","IAH","1","250"
"MFE","IAH","2665","IAH","1","250"
"MGM","IAH","246","IAH","1","250"
"MIA","IAH","2734","IAH","1","250"
"MKE","IAH","1671","IAH","1","250"
"MLU","IAH","581","IAH","1","250"
"MOB","IAH","1420","IAH","1","250"
"MSP","IAH","2451","IAH","1","250"
"MSY","IAH","4257","IAH","1","250"
"MTJ","IAH","261","IAH","1","250"
"OAK","IAH","721","IAH","1","250"
"OKC","IAH","2635","IAH","1","250"
"OMA","IAH","2099","IAH","1","250"
"ONT","IAH","1093","IAH","1","250"
"ORD","IAH","5463","IAH","1","250"
"ORF","IAH","969","IAH","1","250"
"PBI","IAH","1389","IAH","1","250"
"PDX","IAH","1265","IAH","1","250"
"PHL","IAH","1732","IAH","1","250"
"PHX","IAH","4197","IAH","1","250"
"PIT","IAH","1719","IAH","1","250"
"PNS","IAH","635","IAH","1","250"
"PSP","IAH","216","IAH","1","250"
"RDU","IAH","1995","IAH","1","250"
"RIC","IAH","971","IAH","1","250"
"RNO","IAH","428","IAH","1","250"
"RSW","IAH","1066","IAH","1","250"
"SAN","IAH","2388","IAH","1","250"
"SAT","IAH","3755","IAH","1","250"
"SAV","IAH","949","IAH","1","250"
"SDF","IAH","361","IAH","1","250"
"SEA","IAH","2395","IAH","1","250"
"SFO","IAH","2660","IAH","1","250"
"SHV","IAH","1018","IAH","1","250"
"SJC","IAH","994","IAH","1","250"
"SJU","IAH","730","IAH","1","250"
"SLC","IAH","2698","IAH","1","250"
"SMF","IAH","1085","IAH","1","250"
"SNA","IAH","1826","IAH","1","250"
"SRQ","IAH","70","IAH","1","250"
"STL","IAH","1003","IAH","1","250"
"TLH","IAH","482","IAH","1","250"
"TPA","IAH","1962","IAH","1","250"
"TUL","IAH","2319","IAH","1","250"
"TUS","IAH","1669","IAH","1","250"
"TYS","IAH","1344","IAH","1","250"
"VPS","IAH","421","IAH","1","250"
"XNA","IAH","1435","IAH","1","250"
"ABQ","LAS","2402","LAS","7","418"
"ALB","LAS","366","LAS","7","418"
"AMA","LAS","366","LAS","7","418"
"ANC","LAS","237","LAS","7","418"
"ATL","LAS","4766","LAS","7","418"
"AUS","LAS","1231","LAS","7","418"
"BDL","LAS","366","LAS","7","418"
"BFL","LAS","102","LAS","7","418"
"BHM","LAS","366","LAS","7","418"
"BMI","LAS","50","LAS","7","418"
"BNA","LAS","1202","LAS","7","418"
"BOI","LAS","756","LAS","7","418"
"BOS","LAS","1383","LAS","7","418"
"BUF","LAS","589","LAS","7","418"
"BUR","LAS","5162","LAS","7","418"
"BWI","LAS","1626","LAS","7","418"
"CAK","LAS","42","LAS","7","418"
"CLE","LAS","1656","LAS","7","418"
"CLT","LAS","1734","LAS","7","418"
"CMH","LAS","1341","LAS","7","418"
"COS","LAS","98","LAS","7","418"
"CVG","LAS","921","LAS","7","418"
"DAY","LAS","43","LAS","7","418"
"DCA","LAS","365","LAS","7","418"
"DEN","LAS","8147","LAS","7","418"
"DFW","LAS","4956","LAS","7","418"
"DTW","LAS","2038","LAS","7","418"
"ELP","LAS","1056","LAS","7","418"
"EUG","LAS","162","LAS","7","418"
"EWR","LAS","2350","LAS","7","418"
"FAT","LAS","2092","LAS","7","418"
"FLL","LAS","677","LAS","7","418"
"FNT","LAS","90","LAS","7","418"
"GEG","LAS","753","LAS","7","418"
"HNL","LAS","732","LAS","7","418"
"HOU","LAS","1460","LAS","7","418"
"IAD","LAS","1623","LAS","7","418"
"IAH","LAS","2682","LAS","7","418"
"IND","LAS","1675","LAS","7","418"
"ISP","LAS","366","LAS","7","418"
"JAX","LAS","236","LAS","7","418"
"JFK","LAS","4471","LAS","7","418"
"LAX","LAS","11773","LAS","7","418"
"LBB","LAS","366","LAS","7","418"
"LGB","LAS","853","LAS","7","418"
"LIT","LAS","382","LAS","7","418"
"MAF","LAS","366","LAS","7","418"
"MCI","LAS","1926","LAS","7","418"
"MCO","LAS","1077","LAS","7","418"
"MDW","LAS","3832","LAS","7","418"
"MEM","LAS","372","LAS","7","418"
"MFR","LAS","139","LAS","7","418"
"MHT","LAS","366","LAS","7","418"
"MIA","LAS","787","LAS","7","418"
"MKE","LAS","531","LAS","7","418"
"MLI","LAS","51","LAS","7","418"
"MRY","LAS","14","LAS","7","418"
"MSP","LAS","2461","LAS","7","418"
"MSY","LAS","727","LAS","7","418"
"OAK","LAS","4642","LAS","7","418"
"OKC","LAS","471","LAS","7","418"
"OMA","LAS","1083","LAS","7","418"
"ONT","LAS","3494","LAS","7","418"
"ORD","LAS","5257","LAS","7","418"
"ORF","LAS","366","LAS","7","418"
"PBI","LAS","62","LAS","7","418"
"PDX","LAS","3564","LAS","7","418"
"PHL","LAS","2836","LAS","7","418"
"PHX","LAS","10337","LAS","7","418"
"PIT","LAS","1411","LAS","7","418"
"PSP","LAS","1281","LAS","7","418"
"PVD","LAS","364","LAS","7","418"
"RDU","LAS","715","LAS","7","418"
"RNO","LAS","4508","LAS","7","418"
"ROC","LAS","84","LAS","7","418"
"SAN","LAS","5902","LAS","7","418"
"SAT","LAS","1575","LAS","7","418"
"SBA","LAS","305","LAS","7","418"
"SBP","LAS","128","LAS","7","418"
"SDF","LAS","365","LAS","7","418"
"SEA","LAS","5051","LAS","7","418"
"SFO","LAS","7007","LAS","7","418"
"SJC","LAS","4176","LAS","7","418"
"SLC","LAS","5373","LAS","7","418"
"SMF","LAS","4064","LAS","7","418"
"SNA","LAS","4130","LAS","7","418"
"STL","LAS","1651","LAS","7","418"
"TPA","LAS","1178","LAS","7","418"
"TUL","LAS","391","LAS","7","418"
"TUS","LAS","2242","LAS","7","418"
"YUM","LAS","99","LAS","7","418"
"ABQ","LAX","2395","LAX","8","424"
"ANC","LAX","238","LAX","8","424"
"ASE","LAX","334","LAX","8","424"
"ATL","LAX","5406","LAX","8","424"
"AUS","LAX","1733","LAX","8","424"
"BDL","LAX","132","LAX","8","424"
"BFL","LAX","906","LAX","8","424"
"BNA","LAX","1400","LAX","8","424"
"BOI","LAX","1001","LAX","8","424"
"BOS","LAX","2234","LAX","8","424"
"BWI","LAX","898","LAX","8","424"
"BZN","LAX","13","LAX","8","424"
"CDC","LAX","1","LAX","8","424"
"CLD","LAX","2259","LAX","8","424"
"CLE","LAX","1050","LAX","8","424"
"CLT","LAX","1458","LAX","8","424"
"CMH","LAX","48","LAX","8","424"
"COS","LAX","997","LAX","8","424"
"CVG","LAX","1143","LAX","8","424"
"DCA","LAX","366","LAX","8","424"
"DEN","LAX","8811","LAX","8","424"
"DFW","LAX","6571","LAX","8","424"
"DSM","LAX","175","LAX","8","424"
"DTW","LAX","1608","LAX","8","424"
"EGE","LAX","111","LAX","8","424"
"ELP","LAX","1075","LAX","8","424"
"EUG","LAX","305","LAX","8","424"
"EWR","LAX","3239","LAX","8","424"
"FAT","LAX","4022","LAX","8","424"
"FLL","LAX","372","LAX","8","424"
"GEG","LAX","431","LAX","8","424"
"GJT","LAX","4","LAX","8","424"
"HNL","LAX","4963","LAX","8","424"
"HOU","LAX","1416","LAX","8","424"
"IAD","LAX","4092","LAX","8","424"
"IAH","LAX","3867","LAX","8","424"
"ICT","LAX","184","LAX","8","424"
"IND","LAX","548","LAX","8","424"
"IPL","LAX","646","LAX","8","424"
"IYK","LAX","956","LAX","8","424"
"JAC","LAX","15","LAX","8","424"
"JAX","LAX","3","LAX","8","424"
"JFK","LAX","8078","LAX","8","424"
"KOA","LAX","1040","LAX","8","424"
"LAS","LAX","11729","LAX","8","424"
"LIH","LAX","1069","LAX","8","424"
"MCI","LAX","1331","LAX","8","424"
"MCO","LAX","1725","LAX","8","424"
"MDW","LAX","2390","LAX","8","424"
"MEM","LAX","1095","LAX","8","424"
"MIA","LAX","2494","LAX","8","424"
"MKE","LAX","355","LAX","8","424"
"MOD","LAX","679","LAX","8","424"
"MRY","LAX","2758","LAX","8","424"
"MSP","LAX","2389","LAX","8","424"
"MSY","LAX","928","LAX","8","424"
"MTJ","LAX","18","LAX","8","424"
"OAK","LAX","7578","LAX","8","424"
"OGG","LAX","2058","LAX","8","424"
"OKC","LAX","500","LAX","8","424"
"ONT","LAX","24","LAX","8","424"
"ORD","LAX","6974","LAX","8","424"
"OXR","LAX","1291","LAX","8","424"
"PDX","LAX","3517","LAX","8","424"
"PHL","LAX","2240","LAX","8","424"
"PHX","LAX","9992","LAX","8","424"
"PIT","LAX","373","LAX","8","424"
"PSP","LAX","2597","LAX","8","424"
"RDU","LAX","8","LAX","8","424"
"RNO","LAX","1905","LAX","8","424"
"SAN","LAX","11224","LAX","8","424"
"SAT","LAX","1783","LAX","8","424"
"SBA","LAX","4498","LAX","8","424"
"SBP","LAX","2682","LAX","8","424"
"SEA","LAX","6865","LAX","8","424"
"SFO","LAX","13788","LAX","8","424"
"SGU","LAX","721","LAX","8","424"
"SJC","LAX","8939","LAX","8","424"
"SJU","LAX","144","LAX","8","424"
"SLC","LAX","5178","LAX","8","424"
"SMF","LAX","5717","LAX","8","424"
"SMX","LAX","1681","LAX","8","424"
"SNA","LAX","33","LAX","8","424"
"STL","LAX","1687","LAX","8","424"
"TPA","LAX","519","LAX","8","424"
"TUL","LAX","73","LAX","8","424"
"TUS","LAX","4190","LAX","8","424"
"XNA","LAX","358","LAX","8","424"
"YUM","LAX","1044","LAX","8","424"
"ABQ","LBB","366","LBB","1","250"
"AUS","LBB","692","LBB","1","250"
"DAL","LBB","2680","LBB","1","250"
"DFW","LBB","3012","LBB","1","250"
"ELP","LBB","362","LBB","1","250"
"IAH","LBB","769","LBB","1","250"
"LAS","LBB","366","LBB","1","250"
"SLC","LBB","1","LBB","1","250"
"ABQ","MAF","367","MAF","1","250"
"AUS","MAF","470","MAF","1","250"
"DAL","MAF","1997","MAF","1","250"
"DFW","MAF","1777","MAF","1","250"
"HOU","MAF","676","MAF","1","250"
"IAH","MAF","1187","MAF","1","250"
"LAS","MAF","366","MAF","1","250"
"ABQ","MDW","730","MDW","33","406"
"ALB","MDW","730","MDW","33","406"
"ATL","MDW","3256","MDW","33","406"
"AUS","MDW","712","MDW","33","406"
"BDL","MDW","1028","MDW","33","406"
"BHM","MDW","709","MDW","33","406"
"BNA","MDW","2993","MDW","33","406"
"BOS","MDW","344","MDW","33","406"
"BUF","MDW","1276","MDW","33","406"
"BWI","MDW","2809","MDW","33","406"
"CLE","MDW","2561","MDW","33","406"
"CLT","MDW","13","MDW","33","406"
"CMH","MDW","2643","MDW","33","406"
"DEN","MDW","4338","MDW","33","406"
"DTW","MDW","3179","MDW","33","406"
"EWR","MDW","279","MDW","33","406"
"FLL","MDW","1622","MDW","33","406"
"HOU","MDW","2054","MDW","33","406"
"IAD","MDW","2075","MDW","33","406"
"IND","MDW","1333","MDW","33","406"
"ISP","MDW","1427","MDW","33","406"
"JAN","MDW","677","MDW","33","406"
"LAS","MDW","3836","MDW","33","406"
"LAX","MDW","2388","MDW","33","406"
"LIT","MDW","383","MDW","33","406"
"MCI","MDW","3850","MDW","33","406"
"MCO","MDW","3565","MDW","33","406"
"MHT","MDW","1643","MDW","33","406"
"MIA","MDW","133","MDW","33","406"
"MSP","MDW","1367","MDW","33","406"
"MSY","MDW","390","MDW","33","406"
"OAK","MDW","1720","MDW","33","406"
"OMA","MDW","2045","MDW","33","406"
"ORF","MDW","731","MDW","33","406"
"PDX","MDW","894","MDW","33","406"
"PHL","MDW","2652","MDW","33","406"
"PHX","MDW","2795","MDW","33","406"
"PIT","MDW","2070","MDW","33","406"
"PVD","MDW","1373","MDW","33","406"
"RDU","MDW","1360","MDW","33","406"
"RNO","MDW","365","MDW","33","406"
"RSW","MDW","1096","MDW","33","406"
"SAN","MDW","1708","MDW","33","406"
"SAT","MDW","710","MDW","33","406"
"SDF","MDW","1685","MDW","33","406"
"SEA","MDW","1361","MDW","33","406"
"SFO","MDW","1092","MDW","33","406"
"SJC","MDW","659","MDW","33","406"
"SLC","MDW","997","MDW","33","406"
"SMF","MDW","683","MDW","33","406"
"SRQ","MDW","565","MDW","33","406"
"STL","MDW","3755","MDW","33","406"
"TPA","MDW","2218","MDW","33","406"
"TUS","MDW","723","MDW","33","406"
"ABQ","MSP","677","MSP","7","294"
"ALB","MSP","57","MSP","7","294"
"ALO","MSP","323","MSP","7","294"
"ANC","MSP","826","MSP","7","294"
"ATL","MSP","5368","MSP","7","294"
"ATW","MSP","90","MSP","7","294"
"AUS","MSP","55","MSP","7","294"
"AVL","MSP","364","MSP","7","294"
"AZO","MSP","245","MSP","7","294"
"BDL","MSP","986","MSP","7","294"
"BGR","MSP","11","MSP","7","294"
"BIL","MSP","820","MSP","7","294"
"BIS","MSP","1052","MSP","7","294"
"BJI","MSP","74","MSP","7","294"
"BNA","MSP","785","MSP","7","294"
"BOI","MSP","807","MSP","7","294"
"BOS","MSP","1635","MSP","7","294"
"BTV","MSP","75","MSP","7","294"
"BUF","MSP","227","MSP","7","294"
"BWI","MSP","974","MSP","7","294"
"BZN","MSP","878","MSP","7","294"
"CHS","MSP","27","MSP","7","294"
"CID","MSP","416","MSP","7","294"
"CLE","MSP","1693","MSP","7","294"
"CLT","MSP","1816","MSP","7","294"
"CMH","MSP","1076","MSP","7","294"
"CMX","MSP","318","MSP","7","294"
"COS","MSP","450","MSP","7","294"
"CPR","MSP","32","MSP","7","294"
"CVG","MSP","1745","MSP","7","294"
"CWA","MSP","13","MSP","7","294"
"DAY","MSP","692","MSP","7","294"
"DCA","MSP","2199","MSP","7","294"
"DEN","MSP","5011","MSP","7","294"
"DFW","MSP","2810","MSP","7","294"
"DLH","MSP","1292","MSP","7","294"
"DSM","MSP","1012","MSP","7","294"
"DTW","MSP","4947","MSP","7","294"
"EGE","MSP","112","MSP","7","294"
"EWR","MSP","3103","MSP","7","294"
"FAI","MSP","205","MSP","7","294"
"FAR","MSP","1743","MSP","7","294"
"FCA","MSP","210","MSP","7","294"
"FLL","MSP","475","MSP","7","294"
"FNT","MSP","354","MSP","7","294"
"FSD","MSP","1927","MSP","7","294"
"FWA","MSP","241","MSP","7","294"
"GEG","MSP","826","MSP","7","294"
"GFK","MSP","1371","MSP","7","294"
"GRB","MSP","1431","MSP","7","294"
"GRR","MSP","1516","MSP","7","294"
"GSO","MSP","365","MSP","7","294"
"GTF","MSP","196","MSP","7","294"
"HDN","MSP","112","MSP","7","294"
"HLN","MSP","365","MSP","7","294"
"HNL","MSP","366","MSP","7","294"
"IAD","MSP","712","MSP","7","294"
"IAH","MSP","2466","MSP","7","294"
"ICT","MSP","714","MSP","7","294"
"IDA","MSP","336","MSP","7","294"
"IND","MSP","1700","MSP","7","294"
"INL","MSP","72","MSP","7","294"
"JAC","MSP","117","MSP","7","294"
"JAX","MSP","200","MSP","7","294"
"JFK","MSP","1441","MSP","7","294"
"LAN","MSP","157","MSP","7","294"
"LAS","MSP","2464","MSP","7","294"
"LAX","MSP","2392","MSP","7","294"
"LGA","MSP","2719","MSP","7","294"
"LIT","MSP","157","MSP","7","294"
"LNK","MSP","106","MSP","7","294"
"LSE","MSP","434","MSP","7","294"
"MBS","MSP","117","MSP","7","294"
"MCI","MSP","2136","MSP","7","294"
"MCO","MSP","1929","MSP","7","294"
"MDT","MSP","197","MSP","7","294"
"MDW","MSP","1476","MSP","7","294"
"MEM","MSP","2845","MSP","7","294"
"MIA","MSP","907","MSP","7","294"
"MKE","MSP","3464","MSP","7","294"
"MLI","MSP","442","MSP","7","294"
"MOT","MSP","1085","MSP","7","294"
"MSN","MSP","1439","MSP","7","294"
"MSO","MSP","189","MSP","7","294"
"MSY","MSP","16","MSP","7","294"
"MYR","MSP","27","MSP","7","294"
"OKC","MSP","617","MSP","7","294"
"OMA","MSP","1163","MSP","7","294"
"ORD","MSP","9688","MSP","7","294"
"ORF","MSP","123","MSP","7","294"
"PDX","MSP","1502","MSP","7","294"
"PHL","MSP","1749","MSP","7","294"
"PHX","MSP","3508","MSP","7","294"
"PIR","MSP","3","MSP","7","294"
"PIT","MSP","1050","MSP","7","294"
"PSP","MSP","214","MSP","7","294"
"PVD","MSP","6","MSP","7","294"
"PWM","MSP","42","MSP","7","294"
"RAP","MSP","877","MSP","7","294"
"RDU","MSP","726","MSP","7","294"
"RHI","MSP","221","MSP","7","294"
"RIC","MSP","340","MSP","7","294"
"ROC","MSP","136","MSP","7","294"
"RST","MSP","817","MSP","7","294"
"RSW","MSP","647","MSP","7","294"
"SAN","MSP","1333","MSP","7","294"
"SAT","MSP","191","MSP","7","294"
"SAV","MSP","27","MSP","7","294"
"SBN","MSP","365","MSP","7","294"
"SDF","MSP","780","MSP","7","294"
"SEA","MSP","2474","MSP","7","294"
"SFO","MSP","1984","MSP","7","294"
"SGF","MSP","360","MSP","7","294"
"SJC","MSP","695","MSP","7","294"
"SJU","MSP","26","MSP","7","294"
"SLC","MSP","2191","MSP","7","294"
"SMF","MSP","810","MSP","7","294"
"SNA","MSP","1036","MSP","7","294"
"STL","MSP","1696","MSP","7","294"
"SUX","MSP","122","MSP","7","294"
"TPA","MSP","1005","MSP","7","294"
"TUL","MSP","717","MSP","7","294"
"TUS","MSP","439","MSP","7","294"
"TVC","MSP","347","MSP","7","294"
"TYS","MSP","365","MSP","7","294"
"XNA","MSP","676","MSP","7","294"
"ABQ","OAK","1016","OAK","8","424"
"ATL","OAK","90","OAK","8","424"
"AUS","OAK","236","OAK","8","424"
"BNA","OAK","363","OAK","8","424"
"BOI","OAK","666","OAK","8","424"
"BOS","OAK","516","OAK","8","424"
"BUR","OAK","5423","OAK","8","424"
"DEN","OAK","3100","OAK","8","424"
"DFW","OAK","724","OAK","8","424"
"FLL","OAK","13","OAK","8","424"
"GEG","OAK","719","OAK","8","424"
"HNL","OAK","121","OAK","8","424"
"HOU","OAK","713","OAK","8","424"
"IAD","OAK","841","OAK","8","424"
"IAH","OAK","722","OAK","8","424"
"JFK","OAK","1177","OAK","8","424"
"KOA","OAK","4","OAK","8","424"
"LAS","OAK","4693","OAK","8","424"
"LAX","OAK","7583","OAK","8","424"
"LGB","OAK","1631","OAK","8","424"
"MCI","OAK","686","OAK","8","424"
"MDW","OAK","1719","OAK","8","424"
"OGG","OAK","60","OAK","8","424"
"ONT","OAK","3697","OAK","8","424"
"ORD","OAK","59","OAK","8","424"
"PDX","OAK","2471","OAK","8","424"
"PHX","OAK","4150","OAK","8","424"
"RNO","OAK","1322","OAK","8","424"
"SAN","OAK","5831","OAK","8","424"
"SEA","OAK","5095","OAK","8","424"
"SLC","OAK","3134","OAK","8","424"
"SNA","OAK","3652","OAK","8","424"
"TUS","OAK","306","OAK","8","424"
"ABQ","ONT","446","ONT","8","424"
"ATL","ONT","796","ONT","8","424"
"AUS","ONT","305","ONT","8","424"
"BNA","ONT","365","ONT","8","424"
"BOI","ONT","471","ONT","8","424"
"COS","ONT","460","ONT","8","424"
"DEN","ONT","1544","ONT","8","424"
"DFW","ONT","1741","ONT","8","424"
"ELP","ONT","381","ONT","8","424"
"FAT","ONT","239","ONT","8","424"
"GEG","ONT","440","ONT","8","424"
"IAH","ONT","1093","ONT","8","424"
"JFK","ONT","247","ONT","8","424"
"LAS","ONT","3501","ONT","8","424"
"LAX","ONT","24","ONT","8","424"
"LGB","ONT","1","ONT","8","424"
"MCI","ONT","301","ONT","8","424"
"MOD","ONT","1","ONT","8","424"
"MRY","ONT","246","ONT","8","424"
"OAK","ONT","3701","ONT","8","424"
"OKC","ONT","231","ONT","8","424"
"OMA","ONT","304","ONT","8","424"
"PDX","ONT","60","ONT","8","424"
"PHX","ONT","5627","ONT","8","424"
"PSP","ONT","1","ONT","8","424"
"RNO","ONT","273","ONT","8","424"
"SAN","ONT","3","ONT","8","424"
"SAT","ONT","441","ONT","8","424"
"SEA","ONT","1343","ONT","8","424"
"SFO","ONT","1600","ONT","8","424"
"SJC","ONT","2719","ONT","8","424"
"SLC","ONT","1661","ONT","8","424"
"SMF","ONT","3814","ONT","8","424"
"TUL","ONT","227","ONT","8","424"
"TUS","ONT","477","ONT","8","424"
"ABQ","PDX","366","PDX","12","367"
"ANC","PDX","576","PDX","12","367"
"ATL","PDX","1095","PDX","12","367"
"BOI","PDX","1027","PDX","12","367"
"BOS","PDX","366","PDX","12","367"
"BUR","PDX","60","PDX","12","367"
"CLT","PDX","136","PDX","12","367"
"CVG","PDX","318","PDX","12","367"
"DEN","PDX","4563","PDX","12","367"
"DFW","PDX","1578","PDX","12","367"
"DTW","PDX","250","PDX","12","367"
"EUG","PDX","1551","PDX","12","367"
"EWR","PDX","687","PDX","12","367"
"GEG","PDX","1314","PDX","12","367"
"HNL","PDX","732","PDX","12","367"
"IAD","PDX","367","PDX","12","367"
"IAH","PDX","1271","PDX","12","367"
"JFK","PDX","680","PDX","12","367"
"LAS","PDX","3568","PDX","12","367"
"LAX","PDX","3503","PDX","12","367"
"LGB","PDX","142","PDX","12","367"
"LMT","PDX","162","PDX","12","367"
"MCI","PDX","366","PDX","12","367"
"MCO","PDX","237","PDX","12","367"
"MDW","PDX","891","PDX","12","367"
"MFR","PDX","1543","PDX","12","367"
"MSP","PDX","1501","PDX","12","367"
"OAK","PDX","2482","PDX","12","367"
"OGG","PDX","366","PDX","12","367"
"ONT","PDX","60","PDX","12","367"
"ORD","PDX","2394","PDX","12","367"
"OTH","PDX","162","PDX","12","367"
"PHL","PDX","380","PDX","12","367"
"PHX","PDX","3948","PDX","12","367"
"PSP","PDX","169","PDX","12","367"
"RDM","PDX","1619","PDX","12","367"
"RNO","PDX","1144","PDX","12","367"
"SAN","PDX","1352","PDX","12","367"
"SEA","PDX","2449","PDX","12","367"
"SFO","PDX","2972","PDX","12","367"
"SJC","PDX","2322","PDX","12","367"
"SLC","PDX","3289","PDX","12","367"
"SMF","PDX","2482","PDX","12","367"
"SNA","PDX","1418","PDX","12","367"
"ABQ","SAN","1034","SAN","8","424"
"ATL","SAN","2857","SAN","8","424"
"AUS","SAN","719","SAN","8","424"
"BFL","SAN","225","SAN","8","424"
"BNA","SAN","721","SAN","8","424"
"BOI","SAN","475","SAN","8","424"
"BOS","SAN","608","SAN","8","424"
"BWI","SAN","721","SAN","8","424"
"CLE","SAN","85","SAN","8","424"
"CLT","SAN","704","SAN","8","424"
"COS","SAN","472","SAN","8","424"
"CVG","SAN","571","SAN","8","424"
"DEN","SAN","5358","SAN","8","424"
"DFW","SAN","3526","SAN","8","424"
"DTW","SAN","583","SAN","8","424"
"ELP","SAN","366","SAN","8","424"
"EWR","SAN","1179","SAN","8","424"
"FAT","SAN","581","SAN","8","424"
"GEG","SAN","454","SAN","8","424"
"HNL","SAN","393","SAN","8","424"
"HOU","SAN","421","SAN","8","424"
"IAD","SAN","1331","SAN","8","424"
"IAH","SAN","2392","SAN","8","424"
"JFK","SAN","1630","SAN","8","424"
"KOA","SAN","23","SAN","8","424"
"LAS","SAN","5895","SAN","8","424"
"LAX","SAN","11257","SAN","8","424"
"LIH","SAN","31","SAN","8","424"
"MCI","SAN","689","SAN","8","424"
"MCO","SAN","13","SAN","8","424"
"MDW","SAN","1708","SAN","8","424"
"MEM","SAN","109","SAN","8","424"
"MKE","SAN","106","SAN","8","424"
"MRY","SAN","445","SAN","8","424"
"MSP","SAN","1330","SAN","8","424"
"OAK","SAN","5851","SAN","8","424"
"OGG","SAN","280","SAN","8","424"
"OKC","SAN","302","SAN","8","424"
"OMA","SAN","314","SAN","8","424"
"ONT","SAN","2","SAN","8","424"
"ORD","SAN","3308","SAN","8","424"
"PDX","SAN","1352","SAN","8","424"
"PHL","SAN","817","SAN","8","424"
"PHX","SAN","7609","SAN","8","424"
"RNO","SAN","730","SAN","8","424"
"SAT","SAN","646","SAN","8","424"
"SEA","SAN","2833","SAN","8","424"
"SFO","SAN","6312","SAN","8","424"
"SJC","SAN","5254","SAN","8","424"
"SLC","SAN","2548","SAN","8","424"
"SMF","SAN","4573","SAN","8","424"
"SNA","SAN","1","SAN","8","424"
"STL","SAN","366","SAN","8","424"
"TUL","SAN","228","SAN","8","424"
"TUS","SAN","1412","SAN","8","424"
"ABQ","SAT","424","SAT","1","250"
"ATL","SAT","3239","SAT","1","250"
"BNA","SAT","677","SAT","1","250"
"BWI","SAT","729","SAT","1","250"
"CLE","SAT","232","SAT","1","250"
"CLT","SAT","661","SAT","1","250"
"CVG","SAT","882","SAT","1","250"
"DAL","SAT","4973","SAT","1","250"
"DEN","SAT","2651","SAT","1","250"
"DFW","SAT","5414","SAT","1","250"
"DTW","SAT","597","SAT","1","250"
"ELP","SAT","1344","SAT","1","250"
"EWR","SAT","949","SAT","1","250"
"HOU","SAT","2572","SAT","1","250"
"HRL","SAT","675","SAT","1","250"
"IAD","SAT","111","SAT","1","250"
"IAH","SAT","3760","SAT","1","250"
"IND","SAT","236","SAT","1","250"
"LAS","SAT","1573","SAT","1","250"
"LAX","SAT","1781","SAT","1","250"
"LIT","SAT","1","SAT","1","250"
"MCI","SAT","577","SAT","1","250"
"MCO","SAT","744","SAT","1","250"
"MDW","SAT","700","SAT","1","250"
"MEM","SAT","831","SAT","1","250"
"MSP","SAT","190","SAT","1","250"
"MSY","SAT","432","SAT","1","250"
"OKC","SAT","89","SAT","1","250"
"ONT","SAT","439","SAT","1","250"
"ORD","SAT","1713","SAT","1","250"
"PHL","SAT","290","SAT","1","250"
"PHX","SAT","2783","SAT","1","250"
"RDU","SAT","229","SAT","1","250"
"SAN","SAT","643","SAT","1","250"
"SFO","SAT","366","SAT","1","250"
"SLC","SAT","587","SAT","1","250"
"SMF","SAT","228","SAT","1","250"
"STL","SAT","246","SAT","1","250"
"TPA","SAT","365","SAT","1","250"
"TUL","SAT","88","SAT","1","250"
"TUS","SAT","239","SAT","1","250"
"ABQ","SEA","721","SEA","12","416"
"ANC","SEA","6257","SEA","12","416"
"ATL","SEA","2574","SEA","12","416"
"AUS","SEA","149","SEA","12","416"
"BNA","SEA","364","SEA","12","416"
"BOI","SEA","1080","SEA","12","416"
"BOS","SEA","979","SEA","12","416"
"BUR","SEA","1390","SEA","12","416"
"BWI","SEA","242","SEA","12","416"
"CLE","SEA","231","SEA","12","416"
"CLT","SEA","481","SEA","12","416"
"CVG","SEA","790","SEA","12","416"
"DCA","SEA","727","SEA","12","416"
"DEN","SEA","6414","SEA","12","416"
"DFW","SEA","3915","SEA","12","416"
"DTW","SEA","1172","SEA","12","416"
"EWR","SEA","2030","SEA","12","416"
"FAI","SEA","956","SEA","12","416"
"GEG","SEA","4372","SEA","12","416"
"HNL","SEA","1643","SEA","12","416"
"IAD","SEA","1098","SEA","12","416"
"IAH","SEA","2393","SEA","12","416"
"IND","SEA","75","SEA","12","416"
"JFK","SEA","1855","SEA","12","416"
"JNU","SEA","1209","SEA","12","416"
"KOA","SEA","411","SEA","12","416"
"KTN","SEA","1289","SEA","12","416"
"LAS","SEA","5065","SEA","12","416"
"LAX","SEA","6876","SEA","12","416"
"LGB","SEA","1499","SEA","12","416"
"LIH","SEA","366","SEA","12","416"
"MCI","SEA","365","SEA","12","416"
"MCO","SEA","731","SEA","12","416"
"MDW","SEA","1331","SEA","12","416"
"MEM","SEA","349","SEA","12","416"
"MIA","SEA","366","SEA","12","416"
"MKE","SEA","122","SEA","12","416"
"MSP","SEA","2475","SEA","12","416"
"OAK","SEA","5047","SEA","12","416"
"OGG","SEA","533","SEA","12","416"
"ONT","SEA","1343","SEA","12","416"
"ORD","SEA","4802","SEA","12","416"
"PDX","SEA","2449","SEA","12","416"
"PHL","SEA","708","SEA","12","416"
"PHX","SEA","5072","SEA","12","416"
