"origin","destination","count","iata","order_count"
"ASE","LAX","334","LAX","8"
"ATL","LAX","5406","LAX","8"
"AUS","LAX","1733","LAX","8"
"BDL","LAX","132","LAX","8"
"BFL","LAX","906","LAX","8"
"BNA","LAX","1400","LAX","8"
"BOI","LAX","1001","LAX","8"
"BOS","LAX","2234","LAX","8"
"BWI","LAX","898","LAX","8"
"BZN","LAX","13","LAX","8"
"CDC","LAX","1","LAX","8"
"CLD","LAX","2259","LAX","8"
"CLE","LAX","1050","LAX","8"
"CLT","LAX","1458","LAX","8"
"CMH","LAX","48","LAX","8"
"COS","LAX","997","LAX","8"
"CVG","LAX","1143","LAX","8"
"DCA","LAX","366","LAX","8"
"DEN","LAX","8811","LAX","8"
"DFW","LAX","6571","LAX","8"
"DSM","LAX","175","LAX","8"
"DTW","LAX","1608","LAX","8"
"EGE","LAX","111","LAX","8"
"ELP","LAX","1075","LAX","8"
"EUG","LAX","305","LAX","8"
"EWR","LAX","3239","LAX","8"
"FAT","LAX","4022","LAX","8"
"FLL","LAX","372","LAX","8"
"GEG","LAX","431","LAX","8"
"GJT","LAX","4","LAX","8"
"HNL","LAX","4963","LAX","8"
"HOU","LAX","1416","LAX","8"
"IAD","LAX","4092","LAX","8"
"IAH","LAX","3867","LAX","8"
"ICT","LAX","184","LAX","8"
"IND","LAX","548","LAX","8"
"IPL","LAX","646","LAX","8"
"IYK","LAX","956","LAX","8"
"JAC","LAX","15","LAX","8"
"JAX","LAX","3","LAX","8"
"JFK","LAX","8078","LAX","8"
"KOA","LAX","1040","LAX","8"
"LAS","LAX","11729","LAX","8"
"LIH","LAX","1069","LAX","8"
"MCI","LAX","1331","LAX","8"
"MCO","LAX","1725","LAX","8"
"MDW","LAX","2390","LAX","8"
"MEM","LAX","1095","LAX","8"
"MIA","LAX","2494","LAX","8"
"MKE","LAX","355","LAX","8"
"MOD","LAX","679","LAX","8"
"MRY","LAX","2758","LAX","8"
"MSP","LAX","2389","LAX","8"
"MSY","LAX","928","LAX","8"
"MTJ","LAX","18","LAX","8"
"OAK","LAX","7578","LAX","8"
"OGG","LAX","2058","LAX","8"
"OKC","LAX","500","LAX","8"
"ONT","LAX","24","LAX","8"
"ORD","LAX","6974","LAX","8"
"OXR","LAX","1291","LAX","8"
"PDX","LAX","3517","LAX","8"
"PHL","LAX","2240","LAX","8"
"PHX","LAX","9992","LAX","8"
"PIT","LAX","373","LAX","8"
"PSP","LAX","2597","LAX","8"
"RDU","LAX","8","LAX","8"
"RNO","LAX","1905","LAX","8"
"SAN","LAX","11224","LAX","8"
"SAT","LAX","1783","LAX","8"
"SBA","LAX","4498","LAX","8"
"SBP","LAX","2682","LAX","8"
"SEA","LAX","6865","LAX","8"
"SFO","LAX","13788","LAX","8"
"SGU","LAX","721","LAX","8"
"SJC","LAX","8939","LAX","8"
"SJU","LAX","144","LAX","8"
"SLC","LAX","5178","LAX","8"
"SMF","LAX","5717","LAX","8"
"SMX","LAX","1681","LAX","8"
"SNA","LAX","33","LAX","8"
"STL","LAX","1687","LAX","8"
"TPA","LAX","519","LAX","8"
"TUL","LAX","73","LAX","8"
"TUS","LAX","4190","LAX","8"
"XNA","LAX","358","LAX","8"
"YUM","LAX","1044","LAX","8"
"ABQ","LBB","366","LBB","1"
"AUS","LBB","692","LBB","1"
"DAL","LBB","2680","LBB","1"
"DFW","LBB","3012","LBB","1"
"ELP","LBB","362","LBB","1"
"IAH","LBB","769","LBB","1"
"LAS","LBB","366","LBB","1"
"SLC","LBB","1","LBB","1"
"ABQ","MAF","367","MAF","1"
"AUS","MAF","470","MAF","1"
"DAL","MAF","1997","MAF","1"
"DFW","MAF","1777","MAF","1"
"HOU","MAF","676","MAF","1"
"IAH","MAF","1187","MAF","1"
"LAS","MAF","366","MAF","1"
"ABQ","MDW","730","MDW","33"
"ALB","MDW","730","MDW","33"
"ATL","MDW","3256","MDW","33"
"AUS","MDW","712","MDW","33"
"BDL","MDW","1028","MDW","33"
"BHM","MDW","709","MDW","33"
"BNA","MDW","2993","MDW","33"
"BOS","MDW","344","MDW","33"
"BUF","MDW","1276","MDW","33"
"BWI","MDW","2809","MDW","33"
"CLE","MDW","2561","MDW","33"
"CLT","MDW","13","MDW","33"
"CMH","MDW","2643","MDW","33"
"DEN","MDW","4338","MDW","33"
"DTW","MDW","3179","MDW","33"
"EWR","MDW","279","MDW","33"
"FLL","MDW","1622","MDW","33"
"HOU","MDW","2054","MDW","33"
"IAD","MDW","2075","MDW","33"
"IND","MDW","1333","MDW","33"
"ISP","MDW","1427","MDW","33"
"JAN","MDW","677","MDW","33"
"LAS","MDW","3836","MDW","33"
"LAX","MDW","2388","MDW","33"
"LIT","MDW","383","MDW","33"
"MCI","MDW","3850","MDW","33"
"MCO","MDW","3565","MDW","33"
"MHT","MDW","1643","MDW","33"
"MIA","MDW","133","MDW","33"
"MSP","MDW","1367","MDW","33"
"MSY","MDW","390","MDW","33"
"OAK","MDW","1720","MDW","33"
"OMA","MDW","2045","MDW","33"
"ORF","MDW","731","MDW","33"
"PDX","MDW","894","MDW","33"
"PHL","MDW","2652","MDW","33"
"PHX","MDW","2795","MDW","33"
"PIT","MDW","2070","MDW","33"
"PVD","MDW","1373","MDW","33"
"RDU","MDW","1360","MDW","33"
"RNO","MDW","365","MDW","33"
"RSW","MDW","1096","MDW","33"
"SAN","MDW","1708","MDW","33"
"SAT","MDW","710","MDW","33"
"SDF","MDW","1685","MDW","33"
"SEA","MDW","1361","MDW","33"
"SFO","MDW","1092","MDW","33"
"SJC","MDW","659","MDW","33"
"SLC","MDW","997","MDW","33"
"SMF","MDW","683","MDW","33"
"SRQ","MDW","565","MDW","33"
"STL","MDW","3755","MDW","33"
"TPA","MDW","2218","MDW","33"
"TUS","MDW","723","MDW","33"
"ABQ","MSP","677","MSP","7"
"ALB","MSP","57","MSP","7"
"ALO","MSP","323","MSP","7"
"ANC","MSP","826","MSP","7"
"ATL","MSP","5368","MSP","7"
"ATW","MSP","90","MSP","7"
"AUS","MSP","55","MSP","7"
"AVL","MSP","364","MSP","7"
"AZO","MSP","245","MSP","7"
"BDL","MSP","986","MSP","7"
"BGR","MSP","11","MSP","7"
"BIL","MSP","820","MSP","7"
"BIS","MSP","1052","MSP","7"
"BJI","MSP","74","MSP","7"
"BNA","MSP","785","MSP","7"
"BOI","MSP","807","MSP","7"
"BOS","MSP","1635","MSP","7"
"BTV","MSP","75","MSP","7"
"BUF","MSP","227","MSP","7"
"BWI","MSP","974","MSP","7"
"BZN","MSP","878","MSP","7"
"CHS","MSP","27","MSP","7"
"CID","MSP","416","MSP","7"
"CLE","MSP","1693","MSP","7"
"CLT","MSP","1816","MSP","7"
"CMH","MSP","1076","MSP","7"
"CMX","MSP","318","MSP","7"
"COS","MSP","450","MSP","7"
"CPR","MSP","32","MSP","7"
"CVG","MSP","1745","MSP","7"
"CWA","MSP","13","MSP","7"
"DAY","MSP","692","MSP","7"
"DCA","MSP","2199","MSP","7"
"DEN","MSP","5011","MSP","7"
"DFW","MSP","2810","MSP","7"
"DLH","MSP","1292","MSP","7"
"DSM","MSP","1012","MSP","7"
"DTW","MSP","4947","MSP","7"
"EGE","MSP","112","MSP","7"
"EWR","MSP","3103","MSP","7"
"FAI","MSP","205","MSP","7"
"FAR","MSP","1743","MSP","7"
"FCA","MSP","210","MSP","7"
"FLL","MSP","475","MSP","7"
"FNT","MSP","354","MSP","7"
"FSD","MSP","1927","MSP","7"
"FWA","MSP","241","MSP","7"
"GEG","MSP","826","MSP","7"
"GFK","MSP","1371","MSP","7"
"GRB","MSP","1431","MSP","7"
"GRR","MSP","1516","MSP","7"
"GSO","MSP","365","MSP","7"
"GTF","MSP","196","MSP","7"
"HDN","MSP","112","MSP","7"
"HLN","MSP","365","MSP","7"
"HNL","MSP","366","MSP","7"
"IAD","MSP","712","MSP","7"
"IAH","MSP","2466","MSP","7"
"ICT","MSP","714","MSP","7"
"IDA","MSP","336","MSP","7"
"IND","MSP","1700","MSP","7"
"INL","MSP","72","MSP","7"
"JAC","MSP","117","MSP","7"
"JAX","MSP","200","MSP","7"
"JFK","MSP","1441","MSP","7"
"LAN","MSP","157","MSP","7"
"LAS","MSP","2464","MSP","7"
"LAX","MSP","2392","MSP","7"
"LGA","MSP","2719","MSP","7"
"LIT","MSP","157","MSP","7"
"LNK","MSP","106","MSP","7"
"LSE","MSP","434","MSP","7"
"MBS","MSP","117","MSP","7"
"MCI","MSP","2136","MSP","7"
"MCO","MSP","1929","MSP","7"
"MDT","MSP","197","MSP","7"
"MDW","MSP","1476","MSP","7"
"MEM","MSP","2845","MSP","7"
"MIA","MSP","907","MSP","7"
"MKE","MSP","3464","MSP","7"
"MLI","MSP","442","MSP","7"
"MOT","MSP","1085","MSP","7"
"MSN","MSP","1439","MSP","7"
"MSO","MSP","189","MSP","7"
"MSY","MSP","16","MSP","7"
"MYR","MSP","27","MSP","7"
"OKC","MSP","617","MSP","7"
"OMA","MSP","1163","MSP","7"
"ORD","MSP","9688","MSP","7"
"ORF","MSP","123","MSP","7"
"PDX","MSP","1502","MSP","7"
"PHL","MSP","1749","MSP","7"
"PHX","MSP","3508","MSP","7"
"PIR","MSP","3","MSP","7"
"PIT","MSP","1050","MSP","7"
"PSP","MSP","214","MSP","7"
"PVD","MSP","6","MSP","7"
"PWM","MSP","42","MSP","7"
"RAP","MSP","877","MSP","7"
"RDU","MSP","726","MSP","7"
"RHI","MSP","221","MSP","7"
"RIC","MSP","340","MSP","7"
"ROC","MSP","136","MSP","7"
"RST","MSP","817","MSP","7"
"RSW","MSP","647","MSP","7"
"SAN","MSP","1333","MSP","7"
"SAT","MSP","191","MSP","7"
"SAV","MSP","27","MSP","7"
"SBN","MSP","365","MSP","7"
"SDF","MSP","780","MSP","7"
"SEA","MSP","2474","MSP","7"
"SFO","MSP","1984","MSP","7"
"SGF","MSP","360","MSP","7"
"SJC","MSP","695","MSP","7"
"SJU","MSP","26","MSP","7"
"SLC","MSP","2191","MSP","7"
"SMF","MSP","810","MSP","7"
"SNA","MSP","1036","MSP","7"
"STL","MSP","1696","MSP","7"
"SUX","MSP","122","MSP","7"
"TPA","MSP","1005","MSP","7"
"TUL","MSP","717","MSP","7"
"TUS","MSP","439","MSP","7"
"TVC","MSP","347","MSP","7"
"TYS","MSP","365","MSP","7"
"XNA","MSP","676","MSP","7"
"ABQ","OAK","1016","OAK","8"
"ATL","OAK","90","OAK","8"
"AUS","OAK","236","OAK","8"
"BNA","OAK","363","OAK","8"
"BOI","OAK","666","OAK","8"
"BOS","OAK","516","OAK","8"
"BUR","OAK","5423","OAK","8"
"DEN","OAK","3100","OAK","8"
"DFW","OAK","724","OAK","8"
"FLL","OAK","13","OAK","8"
"GEG","OAK","719","OAK","8"
"HNL","OAK","121","OAK","8"
"HOU","OAK","713","OAK","8"
"IAD","OAK","841","OAK","8"
"IAH","OAK","722","OAK","8"
"JFK","OAK","1177","OAK","8"
"KOA","OAK","4","OAK","8"
"LAS","OAK","4693","OAK","8"
"LAX","OAK","7583","OAK","8"
"LGB","OAK","1631","OAK","8"
"MCI","OAK","686","OAK","8"
"MDW","OAK","1719","OAK","8"
"OGG","OAK","60","OAK","8"
"ONT","OAK","3697","OAK","8"
"ORD","OAK","59","OAK","8"
"PDX","OAK","2471","OAK","8"
"PHX","OAK","4150","OAK","8"
"RNO","OAK","1322","OAK","8"
"SAN","OAK","5831","OAK","8"
"SEA","OAK","5095","OAK","8"
"SLC","OAK","3134","OAK","8"
"SNA","OAK","3652","OAK","8"
"TUS","OAK","306","OAK","8"
"ABQ","ONT","446","ONT","8"
"ATL","ONT","796","ONT","8"
"AUS","ONT","305","ONT","8"
"BNA","ONT","365","ONT","8"
"BOI","ONT","471","ONT","8"
"COS","ONT","460","ONT","8"
"DEN","ONT","1544","ONT","8"
"DFW","ONT","1741","ONT","8"
"ELP","ONT","381","ONT","8"
"FAT","ONT","239","ONT","8"
"GEG","ONT","440","ONT","8"
"IAH","ONT","1093","ONT","8"
"JFK","ONT","247","ONT","8"
"LAS","ONT","3501","ONT","8"
"LAX","ONT","24","ONT","8"
"LGB","ONT","1","ONT","8"
"MCI","ONT","301","ONT","8"
"MOD","ONT","1","ONT","8"
"MRY","ONT","246","ONT","8"
"OAK","ONT","3701","ONT","8"
"OKC","ONT","231","ONT","8"
"OMA","ONT","304","ONT","8"
"PDX","ONT","60","ONT","8"
"PHX","ONT","5627","ONT","8"
"PSP","ONT","1","ONT","8"
"RNO","ONT","273","ONT","8"
"SAN","ONT","3","ONT","8"
"SAT","ONT","441","ONT","8"
"SEA","ONT","1343","ONT","8"
"SFO","ONT","1600","ONT","8"
"SJC","ONT","2719","ONT","8"
"SLC","ONT","1661","ONT","8"
"SMF","ONT","3814","ONT","8"
"TUL","ONT","227","ONT","8"
"TUS","ONT","477","ONT","8"
"ABQ","PDX","366","PDX","12"
"ANC","PDX","576","PDX","12"
"ATL","PDX","1095","PDX","12"
"BOI","PDX","1027","PDX","12"
"BOS","PDX","366","PDX","12"
"BUR","PDX","60","PDX","12"
"CLT","PDX","136","PDX","12"
"CVG","PDX","318","PDX","12"
"DEN","PDX","4563","PDX","12"
"DFW","PDX","1578","PDX","12"
"DTW","PDX","250","PDX","12"
"EUG","PDX","1551","PDX","12"
"EWR","PDX","687","PDX","12"
"GEG","PDX","1314","PDX","12"
"HNL","PDX","732","PDX","12"
"IAD","PDX","367","PDX","12"
"IAH","PDX","1271","PDX","12"
"JFK","PDX","680","PDX","12"
"LAS","PDX","3568","PDX","12"
"LAX","PDX","3503","PDX","12"
"LGB","PDX","142","PDX","12"
"LMT","PDX","162","PDX","12"
"MCI","PDX","366","PDX","12"
"MCO","PDX","237","PDX","12"
"MDW","PDX","891","PDX","12"
"MFR","PDX","1543","PDX","12"
"MSP","PDX","1501","PDX","12"
"OAK","PDX","2482","PDX","12"
"OGG","PDX","366","PDX","12"
"ONT","PDX","60","PDX","12"
"ORD","PDX","2394","PDX","12"
"OTH","PDX","162","PDX","12"
"PHL","PDX","380","PDX","12"
"PHX","PDX","3948","PDX","12"
"PSP","PDX","169","PDX","12"
"RDM","PDX","1619","PDX","12"
"RNO","PDX","1144","PDX","12"
"SAN","PDX","1352","PDX","12"
"SEA","PDX","2449","PDX","12"
"SFO","PDX","2972","PDX","12"
"SJC","PDX","2322","PDX","12"
"SLC","PDX","3289","PDX","12"
"SMF","PDX","2482","PDX","12"
"SNA","PDX","1418","PDX","12"
"ABQ","SAN","1034","SAN","8"
"ATL","SAN","2857","SAN","8"
"AUS","SAN","719","SAN","8"
"BFL","SAN","225","SAN","8"
"BNA","SAN","721","SAN","8"
"BOI","SAN","475","SAN","8"
"BOS","SAN","608","SAN","8"
"BWI","SAN","721","SAN","8"
"CLE","SAN","85","SAN","8"
"CLT","SAN","704","SAN","8"
"COS","SAN","472","SAN","8"
"CVG","SAN","571","SAN","8"
"DEN","SAN","5358","SAN","8"
"DFW","SAN","3526","SAN","8"
"DTW","SAN","583","SAN","8"
"ELP","SAN","366","SAN","8"
"EWR","SAN","1179","SAN","8"
"FAT","SAN","581","SAN","8"
"GEG","SAN","454","SAN","8"
"HNL","SAN","393","SAN","8"
"HOU","SAN","421","SAN","8"
"IAD","SAN","1331","SAN","8"
"IAH","SAN","2392","SAN","8"
"JFK","SAN","1630","SAN","8"
"KOA","SAN","23","SAN","8"
"LAS","SAN","5895","SAN","8"
"LAX","SAN","11257","SAN","8"
"LIH","SAN","31","SAN","8"
"MCI","SAN","689","SAN","8"
"MCO","SAN","13","SAN","8"
"MDW","SAN","1708","SAN","8"
"MEM","SAN","109","SAN","8"
"MKE","SAN","106","SAN","8"
"MRY","SAN","445","SAN","8"
"MSP","SAN","1330","SAN","8"
"OAK","SAN","5851","SAN","8"
"OGG","SAN","280","SAN","8"
"OKC","SAN","302","SAN","8"
"OMA","SAN","314","SAN","8"
"ONT","SAN","2","SAN","8"
"ORD","SAN","3308","SAN","8"
"PDX","SAN","1352","SAN","8"
"PHL","SAN","817","SAN","8"
"PHX","SAN","7609","SAN","8"
"RNO","SAN","730","SAN","8"
"SAT","SAN","646","SAN","8"
"SEA","SAN","2833","SAN","8"
"SFO","SAN","6312","SAN","8"
"SJC","SAN","5254","SAN","8"
"SLC","SAN","2548","SAN","8"
"SMF","SAN","4573","SAN","8"
"SNA","SAN","1","SAN","8"
"STL","SAN","366","SAN","8"
"TUL","SAN","228","SAN","8"
"TUS","SAN","1412","SAN","8"
"ABQ","SAT","424","SAT","1"
"ATL","SAT","3239","SAT","1"
"BNA","SAT","677","SAT","1"
"BWI","SAT","729","SAT","1"
"CLE","SAT","232","SAT","1"
"CLT","SAT","661","SAT","1"
"CVG","SAT","882","SAT","1"
"DAL","SAT","4973","SAT","1"
"DEN","SAT","2651","SAT","1"
"DFW","SAT","5414","SAT","1"
"DTW","SAT","597","SAT","1"
"ELP","SAT","1344","SAT","1"
"EWR","SAT","949","SAT","1"
"HOU","SAT","2572","SAT","1"
"HRL","SAT","675","SAT","1"
"IAD","SAT","111","SAT","1"
"IAH","SAT","3760","SAT","1"
"IND","SAT","236","SAT","1"
"LAS","SAT","1573","SAT","1"
"LAX","SAT","1781","SAT","1"
"LIT","SAT","1","SAT","1"
"MCI","SAT","577","SAT","1"
"MCO","SAT","744","SAT","1"
"MDW","SAT","700","SAT","1"
"MEM","SAT","831","SAT","1"
"MSP","SAT","190","SAT","1"
"MSY","SAT","432","SAT","1"
"OKC","SAT","89","SAT","1"
"ONT","SAT","439","SAT","1"
"ORD","SAT","1713","SAT","1"
"PHL","SAT","290","SAT","1"
"PHX","SAT","2783","SAT","1"
"RDU","SAT","229","SAT","1"
"SAN","SAT","643","SAT","1"
"SFO","SAT","366","SAT","1"
"SLC","SAT","587","SAT","1"
"SMF","SAT","228","SAT","1"
"STL","SAT","246","SAT","1"
"TPA","SAT","365","SAT","1"
"TUL","SAT","88","SAT","1"
"TUS","SAT","239","SAT","1"
"ABQ","SEA","721","SEA","12"
"ANC","SEA","6257","SEA","12"
"ATL","SEA","2574","SEA","12"
"AUS","SEA","149","SEA","12"
"BNA","SEA","364","SEA","12"
"BOI","SEA","1080","SEA","12"
"BOS","SEA","979","SEA","12"
"BUR","SEA","1390","SEA","12"
"BWI","SEA","242","SEA","12"
"CLE","SEA","231","SEA","12"
"CLT","SEA","481","SEA","12"
"CVG","SEA","790","SEA","12"
"DCA","SEA","727","SEA","12"
"DEN","SEA","6414","SEA","12"
"DFW","SEA","3915","SEA","12"
"DTW","SEA","1172","SEA","12"
"EWR","SEA","2030","SEA","12"
"FAI","SEA","956","SEA","12"
"GEG","SEA","4372","SEA","12"
"HNL","SEA","1643","SEA","12"
"IAD","SEA","1098","SEA","12"
"IAH","SEA","2393","SEA","12"
"IND","SEA","75","SEA","12"
"JFK","SEA","1855","SEA","12"
"JNU","SEA","1209","SEA","12"
"KOA","SEA","411","SEA","12"
"KTN","SEA","1289","SEA","12"
"LAS","SEA","5065","SEA","12"
"LAX","SEA","6876","SEA","12"
"LGB","SEA","1499","SEA","12"
"LIH","SEA","366","SEA","12"
"MCI","SEA","365","SEA","12"
"MCO","SEA","731","SEA","12"
"MDW","SEA","1331","SEA","12"
"MEM","SEA","349","SEA","12"
"MIA","SEA","366","SEA","12"
"MKE","SEA","122","SEA","12"
"MSP","SEA","2475","SEA","12"
"OAK","SEA","5047","SEA","12"
"OGG","SEA","533","SEA","12"
"ONT","SEA","1343","SEA","12"
"ORD","SEA","4802","SEA","12"
"PDX","SEA","2449","SEA","12"
"PHL","SEA","708","SEA","12"
"PHX","SEA","5072","SEA","12"
"PSP","SEA","664","SEA","12"
"RNO","SEA","799","SEA","12"
"SAN","SEA","2831","SEA","12"
"SFO","SEA","5414","SEA","12"
"SIT","SEA","227","SEA","12"
"SJC","SEA","3543","SEA","12"
"SLC","SEA","3771","SEA","12"
"SMF","SEA","3638","SEA","12"
"SNA","SEA","2862","SEA","12"
"STL","SEA","566","SEA","12"
"TUS","SEA","444","SEA","12"
"ABQ","SFO","530","SFO","8"
"ACV","SFO","2343","SFO","8"
"ANC","SFO","181","SFO","8"
"ASE","SFO","62","SFO","8"
"ATL","SFO","3462","SFO","8"
"AUS","SFO","610","SFO","8"
"BFL","SFO","943","SFO","8"
"BOI","SFO","1754","SFO","8"
"BOS","SFO","2668","SFO","8"
"BUR","SFO","2258","SFO","8"
"BWI","SFO","366","SFO","8"
"BZN","SFO","28","SFO","8"
"CEC","SFO","703","SFO","8"
"CIC","SFO","1390","SFO","8"
"CLE","SFO","466","SFO","8"
"CLT","SFO","1427","SFO","8"
"COS","SFO","364","SFO","8"
"CVG","SFO","777","SFO","8"
"DEN","SFO","5604","SFO","8"
"DFW","SFO","3486","SFO","8"
"DTW","SFO","1235","SFO","8"
"EUG","SFO","1919","SFO","8"
"EWR","SFO","2777","SFO","8"
"FAT","SFO","2438","SFO","8"
"FCA","SFO","12","SFO","8"
"HNL","SFO","2359","SFO","8"
"IAD","SFO","3139","SFO","8"
"IAH","SFO","2655","SFO","8"
"IND","SFO","173","SFO","8"
"JFK","SFO","6591","SFO","8"
"KOA","SFO","713","SFO","8"
"LAS","SFO","6994","SFO","8"
"LAX","SFO","13390","SFO","8"
"LGB","SFO","210","SFO","8"
"LIH","SFO","483","SFO","8"
"LMT","SFO","348","SFO","8"
"MCO","SFO","366","SFO","8"
"MDW","SFO","1083","SFO","8"
"MEM","SFO","208","SFO","8"
"MFR","SFO","2571","SFO","8"
"MIA","SFO","1097","SFO","8"
"MKE","SFO","115","SFO","8"
"MOD","SFO","1643","SFO","8"
"MRY","SFO","2428","SFO","8"
"MSO","SFO","12","SFO","8"
"MSP","SFO","1909","SFO","8"
"OGG","SFO","932","SFO","8"
"ONT","SFO","1599","SFO","8"
"ORD","SFO","5524","SFO","8"
"OTH","SFO","353","SFO","8"
"PDX","SFO","3088","SFO","8"
"PHL","SFO","2237","SFO","8"
"PHX","SFO","4884","SFO","8"
"PIT","SFO","369","SFO","8"
"PMD","SFO","728","SFO","8"
"PSP","SFO","1638","SFO","8"
"RDD","SFO","1680","SFO","8"
"RDM","SFO","1083","SFO","8"
"RNO","SFO","1886","SFO","8"
"SAN","SFO","6769","SFO","8"
"SAT","SFO","366","SFO","8"
"SBA","SFO","3047","SFO","8"
"SBP","SFO","1758","SFO","8"
"SEA","SFO","5409","SFO","8"
"SJC","SFO","1","SFO","8"
"SLC","SFO","3705","SFO","8"
"SMF","SFO","2300","SFO","8"
"SNA","SFO","3994","SFO","8"
"STL","SFO","574","SFO","8"
"TUS","SFO","365","SFO","8"
"ABQ","SLC","2307","SLC","13"
"ACV","SLC","388","SLC","13"
"ANC","SLC","478","SLC","13"
"ASE","SLC","459","SLC","13"
"ATL","SLC","2860","SLC","13"
"AUS","SLC","548","SLC","13"
"BFL","SLC","371","SLC","13"
"BHM","SLC","8","SLC","13"
"BIL","SLC","1950","SLC","13"
"BLI","SLC","120","SLC","13"
"BNA","SLC","115","SLC","13"
"BOI","SLC","3342","SLC","13"
"BOS","SLC","707","SLC","13"
"BTM","SLC","708","SLC","13"
"BUR","SLC","1673","SLC","13"
"BWI","SLC","727","SLC","13"
"BZN","SLC","2029","SLC","13"
"CDC","SLC","666","SLC","13"
"CLE","SLC","346","SLC","13"
"CLT","SLC","212","SLC","13"
"CMH","SLC","291","SLC","13"
"COD","SLC","707","SLC","13"
"COS","SLC","1074","SLC","13"
"CPR","SLC","1006","SLC","13"
"CVG","SLC","1627","SLC","13"
"DCA","SLC","365","SLC","13"
"DEN","SLC","8905","SLC","13"
"DFW","SLC","3143","SLC","13"
"DRO","SLC","386","SLC","13"
"DSM","SLC","3","SLC","13"
"DTW","SLC","572","SLC","13"
"EKO","SLC","1577","SLC","13"
"ELP","SLC","121","SLC","13"
"EUG","SLC","711","SLC","13"
"EWR","SLC","812","SLC","13"
"FAI","SLC","80","SLC","13"
"FAR","SLC","95","SLC","13"
"FAT","SLC","845","SLC","13"
"FCA","SLC","1741","SLC","13"
"FLL","SLC","242","SLC","13"
"FSD","SLC","8","SLC","13"
"GCC","SLC","292","SLC","13"
"GEG","SLC","1951","SLC","13"
"GJT","SLC","1040","SLC","13"
"GTF","SLC","1051","SLC","13"
"GUC","SLC","13","SLC","13"
"HDN","SLC","378","SLC","13"
"HLN","SLC","1209","SLC","13"
"HNL","SLC","366","SLC","13"
"IAD","SLC","524","SLC","13"
"IAH","SLC","2696","SLC","13"
"ICT","SLC","1","SLC","13"
"IDA","SLC","1787","SLC","13"
"JAC","SLC","1485","SLC","13"
"JFK","SLC","1795","SLC","13"
"LAS","SLC","5378","SLC","13"
"LAX","SLC","5178","SLC","13"
"LGA","SLC","24","SLC","13"
"LGB","SLC","2500","SLC","13"
"LIT","SLC","18","SLC","13"
"LWS","SLC","650","SLC","13"
"MCI","SLC","1054","SLC","13"
"MCO","SLC","685","SLC","13"
"MDW","SLC","1003","SLC","13"
"MFR","SLC","724","SLC","13"
"MKE","SLC","6","SLC","13"
"MRY","SLC","6","SLC","13"
"MSO","SLC","1841","SLC","13"
"MSP","SLC","2197","SLC","13"
"MSY","SLC","329","SLC","13"
"MTJ","SLC","229","SLC","13"
"OAK","SLC","3146","SLC","13"
"OGG","SLC","261","SLC","13"
"OKC","SLC","743","SLC","13"
"OMA","SLC","609","SLC","13"
"ONT","SLC","1658","SLC","13"
"ORD","SLC","2860","SLC","13"
"PDX","SLC","3277","SLC","13"
"PHL","SLC","670","SLC","13"
"PHX","SLC","7177","SLC","13"
"PIH","SLC","1659","SLC","13"
"PIT","SLC","218","SLC","13"
"PSC","SLC","1600","SLC","13"
"PSP","SLC","898","SLC","13"
"RAP","SLC","757","SLC","13"
"RDM","SLC","719","SLC","13"
"RDU","SLC","327","SLC","13"
"RKS","SLC","351","SLC","13"
"RNO","SLC","1814","SLC","13"
"SAN","SLC","2549","SLC","13"
"SAT","SLC","587","SLC","13"
"SBA","SLC","685","SLC","13"
"SBP","SLC","284","SLC","13"
"SDF","SLC","3","SLC","13"
"SEA","SLC","3774","SLC","13"
"SFO","SLC","4064","SLC","13"
"SGU","SLC","2594","SLC","13"
"SJC","SLC","1372","SLC","13"
"SLE","SLC","484","SLC","13"
"SMF","SLC","1660","SLC","13"
"SNA","SLC","2015","SLC","13"
"STL","SLC","1386","SLC","13"
"SUN","SLC","2870","SLC","13"
"TPA","SLC","329","SLC","13"
"TUL","SLC","599","SLC","13"
"TUS","SLC","1485","SLC","13"
"TWF","SLC","1810","SLC","13"
"WYS","SLC","264","SLC","13"
"XNA","SLC","4","SLC","13"
"YKM","SLC","340","SLC","13"
"YUM","SLC","440","SLC","13"
"ABQ","SMF","466","SMF","8"
"ACV","SMF","618","SMF","8"
"ATL","SMF","682","SMF","8"
"BFL","SMF","227","SMF","8"
"BUR","SMF","3458","SMF","8"
"CLT","SMF","76","SMF","8"
"COS","SMF","424","SMF","8"
"DEN","SMF","3331","SMF","8"
"DFW","SMF","1346","SMF","8"
"GEG","SMF","375","SMF","8"
"HNL","SMF","366","SMF","8"
"IAD","SMF","365","SMF","8"
"IAH","SMF","1085","SMF","8"
"JFK","SMF","341","SMF","8"
"LAS","SMF","4054","SMF","8"
"LAX","SMF","5692","SMF","8"
"LGB","SMF","729","SMF","8"
"MCI","SMF","306","SMF","8"
"MDW","SMF","686","SMF","8"
"MSP","SMF","809","SMF","8"
"OAK","SMF","1","SMF","8"
"OGG","SMF","60","SMF","8"
"OKC","SMF","226","SMF","8"
"ONT","SMF","3803","SMF","8"
"ORD","SMF","1077","SMF","8"
"PDX","SMF","2484","SMF","8"
"PHL","SMF","207","SMF","8"
"PHX","SMF","4134","SMF","8"
"RDD","SMF","1","SMF","8"
"SAN","SMF","4603","SMF","8"
