"origin","destination","count","iata","order_count","order_length_days"
"EWR","CAE","684","EWR","5","413"
"EWR","CHS","1285","EWR","5","413"
"EWR","CLE","2103","EWR","5","413"
"EWR","CLT","5945","EWR","5","413"
"EWR","CMH","1653","EWR","5","413"
"EWR","CVG","3095","EWR","5","413"
"EWR","DAB","311","EWR","5","413"
"EWR","DAY","946","EWR","5","413"
"EWR","DCA","2269","EWR","5","413"
"EWR","DEN","2209","EWR","5","413"
"EWR","DFW","3729","EWR","5","413"
"EWR","DTW","4419","EWR","5","413"
"EWR","EGE","207","EWR","5","413"
"EWR","FLL","4432","EWR","5","413"
"EWR","GRB","1","EWR","5","413"
"EWR","GRR","593","EWR","5","413"
"EWR","GSO","1092","EWR","5","413"
"EWR","GSP","1036","EWR","5","413"
"EWR","HDN","15","EWR","5","413"
"EWR","HNL","362","EWR","5","413"
"EWR","IAD","1789","EWR","5","413"
"EWR","IAH","3989","EWR","5","413"
"EWR","IND","1722","EWR","5","413"
"EWR","JAN","121","EWR","5","413"
"EWR","JAX","1596","EWR","5","413"
"EWR","LAS","2350","EWR","5","413"
"EWR","LAX","3239","EWR","5","413"
"EWR","LEX","389","EWR","5","413"
"EWR","LGA","1","EWR","5","413"
"EWR","LIT","323","EWR","5","413"
"EWR","MCI","1798","EWR","5","413"
"EWR","MCO","4978","EWR","5","413"
"EWR","MDW","279","EWR","5","413"
"EWR","MEM","1192","EWR","5","413"
"EWR","MHT","1331","EWR","5","413"
"EWR","MIA","2873","EWR","5","413"
"EWR","MKE","2523","EWR","5","413"
"EWR","MSN","313","EWR","5","413"
"EWR","MSP","3103","EWR","5","413"
"EWR","MSY","1139","EWR","5","413"
"EWR","MTJ","21","EWR","5","413"
"EWR","MYR","234","EWR","5","413"
"EWR","OKC","360","EWR","5","413"
"EWR","OMA","1079","EWR","5","413"
"EWR","ORD","7505","EWR","5","413"
"EWR","ORF","379","EWR","5","413"
"EWR","PBI","2769","EWR","5","413"
"EWR","PDX","687","EWR","5","413"
"EWR","PHL","19","EWR","5","413"
"EWR","PHX","2601","EWR","5","413"
"EWR","PIT","677","EWR","5","413"
"EWR","PSE","16","EWR","5","413"
"EWR","PVD","1101","EWR","5","413"
"EWR","PWM","740","EWR","5","413"
"EWR","RDU","2391","EWR","5","413"
"EWR","RIC","1576","EWR","5","413"
"EWR","ROC","925","EWR","5","413"
"EWR","RSW","1873","EWR","5","413"
"EWR","SAN","1179","EWR","5","413"
"EWR","SAT","949","EWR","5","413"
"EWR","SAV","1127","EWR","5","413"
"EWR","SDF","1052","EWR","5","413"
"EWR","SEA","2030","EWR","5","413"
"EWR","SFO","2777","EWR","5","413"
"EWR","SJC","200","EWR","5","413"
"EWR","SJU","1580","EWR","5","413"
"EWR","SLC","812","EWR","5","413"
"EWR","SNA","908","EWR","5","413"
"EWR","SRQ","399","EWR","5","413"
"EWR","STL","1707","EWR","5","413"
"EWR","STT","232","EWR","5","413"
"EWR","SYR","993","EWR","5","413"
"EWR","TPA","2838","EWR","5","413"
"EWR","TUL","343","EWR","5","413"
"EWR","TUS","186","EWR","5","413"
"EWR","TYS","660","EWR","5","413"
"EWR","XNA","545","EWR","5","413"
"FAR","DEN","1263","FAR","2","66"
"FAR","LAN","1","FAR","2","66"
"FAR","MCI","1","FAR","2","66"
"FAR","MSP","1743","FAR","2","66"
"FAR","ORD","1327","FAR","2","66"
"FAR","SLC","95","FAR","2","66"
"FAR","STL","1","FAR","2","66"
"FAT","DEN","1265","FAT","8","424"
"FAT","DFW","730","FAT","8","424"
"FAT","LAS","2092","FAT","8","424"
"FAT","LAX","4022","FAT","8","424"
"FAT","LGB","435","FAT","8","424"
"FAT","MRY","2","FAT","8","424"
"FAT","OGD","1","FAT","8","424"
"FAT","ONT","239","FAT","8","424"
"FAT","PHX","1625","FAT","8","424"
"FAT","SAN","581","FAT","8","424"
"FAT","SBA","2","FAT","8","424"
"FAT","SFO","2438","FAT","8","424"
"FAT","SLC","845","FAT","8","424"
"FAT","TWF","1","FAT","8","424"
"FAY","ATL","2172","FAY","15","322"
"FAY","CLT","95","FAY","15","322"
"FNT","ATL","3133","FNT","29","419"
"FNT","DFW","246","FNT","29","419"
"FNT","DTW","1522","FNT","29","419"
"FNT","LAS","90","FNT","29","419"
"FNT","LGA","393","FNT","29","419"
"FNT","MCO","455","FNT","29","419"
"FNT","MKE","838","FNT","29","419"
"FNT","MKG","105","FNT","29","419"
"FNT","MSP","354","FNT","29","419"
"FNT","ORD","1264","FNT","29","419"
"FNT","RSW","149","FNT","29","419"
"FNT","TPA","200","FNT","29","419"
"FSM","ATL","633","FSM","8","254"
"FSM","DFW","1826","FSM","8","254"
"FSM","MEM","478","FSM","8","254"
"FWA","ATL","1029","FWA","15","253"
"FWA","DFW","713","FWA","15","253"
"FWA","DTW","1202","FWA","15","253"
"FWA","MSP","241","FWA","15","253"
"FWA","ORD","2958","FWA","15","253"
"FWA","TVC","1","FWA","15","253"
"GCC","DEN","695","GCC","4","66"
"GCC","RKS","59","GCC","4","66"
"GCC","SLC","292","GCC","4","66"
"GEG","BLI","1","GEG","12","416"
"GEG","BOI","1016","GEG","12","416"
"GEG","DEN","1436","GEG","12","416"
"GEG","LAS","753","GEG","12","416"
"GEG","LAX","431","GEG","12","416"
"GEG","LGB","1","GEG","12","416"
"GEG","MSP","826","GEG","12","416"
"GEG","OAK","719","GEG","12","416"
"GEG","ONT","440","GEG","12","416"
"GEG","ORD","328","GEG","12","416"
"GEG","PDX","1314","GEG","12","416"
"GEG","PHX","777","GEG","12","416"
"GEG","RDM","1","GEG","12","416"
"GEG","RNO","213","GEG","12","416"
"GEG","SAN","454","GEG","12","416"
"GEG","SEA","4372","GEG","12","416"
"GEG","SLC","1951","GEG","12","416"
"GEG","SMF","375","GEG","12","416"
"GEG","TUS","152","GEG","12","416"
"GFK","MSP","1371","GFK","2","66"
"GGG","DFW","978","GGG","1","250"
"GJT","ASE","2","GJT","26","261"
"GJT","DEN","2463","GJT","26","261"
"GJT","DFW","599","GJT","26","261"
"GJT","HDN","1","GJT","26","261"
"GJT","LAX","4","GJT","26","261"
"GJT","ORD","6","GJT","26","261"
"GJT","PHX","1037","GJT","26","261"
"GJT","SLC","1040","GJT","26","261"
"GPT","ATL","3441","GPT","15","198"
"GPT","DFW","1157","GPT","15","198"
"GPT","FLL","366","GPT","15","198"
"GPT","IAH","1908","GPT","15","198"
"GPT","MEM","1088","GPT","15","198"
"GPT","ORD","215","GPT","15","198"
"GPT","TPA","366","GPT","15","198"
"GRB","ATL","93","GRB","5","242"
"GRB","CVG","447","GRB","5","242"
"GRB","DEN","1","GRB","5","242"
"GRB","DSM","1","GRB","5","242"
"GRB","DTW","1224","GRB","5","242"
"GRB","GTF","1","GRB","5","242"
"GRB","MKE","774","GRB","5","242"
"GRB","MQT","323","GRB","5","242"
"GRB","MSP","1431","GRB","5","242"
"GRB","ORD","3634","GRB","5","242"
"GRB","SDF","1","GRB","5","242"
"GRK","ATL","643","GRK","1","250"
"GRK","DFW","2565","GRK","1","250"
"GRK","IAH","525","GRK","1","250"
"GRR","ATL","1351","GRR","29","419"
"GRR","CLE","1147","GRR","29","419"
"GRR","CVG","1387","GRR","29","419"
"GRR","DCA","307","GRR","29","419"
"GRR","DEN","346","GRR","29","419"
"GRR","DFW","795","GRR","29","419"
"GRR","DTW","2655","GRR","29","419"
"GRR","EWR","582","GRR","29","419"
"GRR","IAH","714","GRR","29","419"
"GRR","LGA","363","GRR","29","419"
"GRR","MCO","128","GRR","29","419"
"GRR","MEM","362","GRR","29","419"
"GRR","MKE","1244","GRR","29","419"
"GRR","MKG","23","GRR","29","419"
"GRR","MSP","1516","GRR","29","419"
"GRR","ORD","3696","GRR","29","419"
"GSO","ATL","2848","GSO","15","322"
"GSO","BOS","132","GSO","15","322"
"GSO","CLE","148","GSO","15","322"
"GSO","CLT","987","GSO","15","322"
"GSO","CVG","1097","GSO","15","322"
"GSO","DFW","1037","GSO","15","322"
"GSO","DTW","1245","GSO","15","322"
"GSO","EWR","1093","GSO","15","322"
"GSO","IAD","208","GSO","15","322"
"GSO","IAH","1035","GSO","15","322"
"GSO","JAX","1","GSO","15","322"
"GSO","LGA","905","GSO","15","322"
"GSO","MCO","19","GSO","15","322"
"GSO","MEM","1043","GSO","15","322"
"GSO","MIA","520","GSO","15","322"
"GSO","MSP","365","GSO","15","322"
"GSO","ORD","870","GSO","15","322"
"GSO","ORF","2","GSO","15","322"
"GSO","RDU","3","GSO","15","322"
"GTF","BZN","1","GTF","3","212"
"GTF","DEN","869","GTF","3","212"
"GTF","MSP","196","GTF","3","212"
"GTF","ORD","23","GTF","3","212"
"GTF","SLC","1051","GTF","3","212"
"GTR","ATL","964","GTR","11","156"
"GUC","ATL","2","GUC","26","261"
"GUC","DEN","831","GUC","26","261"
"GUC","DFW","111","GUC","26","261"
"GUC","ORD","2","GUC","26","261"
"GUC","SLC","13","GUC","26","261"
"HDN","ATL","107","HDN","26","261"
"HDN","DEN","1314","HDN","26","261"
"HDN","DFW","127","HDN","26","261"
"HDN","EWR","15","HDN","26","261"
"HDN","IAH","112","HDN","26","261"
"HDN","JFK","13","HDN","26","261"
"HDN","LGA","15","HDN","26","261"
"HDN","MSP","112","HDN","26","261"
"HDN","ORD","205","HDN","26","261"
"HDN","SLC","378","HDN","26","261"
"HLN","DEN","412","HLN","3","212"
"HLN","MSP","365","HLN","3","212"
"HLN","SLC","1209","HLN","3","212"
"HNL","ANC","236","HNL","13","486"
"HNL","ATL","637","HNL","13","486"
"HNL","DEN","366","HNL","13","486"
"HNL","DFW","732","HNL","13","486"
"HNL","EWR","362","HNL","13","486"
"HNL","IAH","702","HNL","13","486"
"HNL","ITO","7685","HNL","13","486"
"HNL","KOA","8745","HNL","13","486"
"HNL","LAS","732","HNL","13","486"
"HNL","LAX","4963","HNL","13","486"
"HNL","LIH","10769","HNL","13","486"
"HNL","MSP","366","HNL","13","486"
"HNL","OAK","121","HNL","13","486"
"HNL","OGG","12014","HNL","13","486"
"HNL","ORD","641","HNL","13","486"
"HNL","PDX","732","HNL","13","486"
"HNL","PHX","914","HNL","13","486"
"HNL","SAN","393","HNL","13","486"
"HNL","SEA","1643","HNL","13","486"
"HNL","SFO","2359","HNL","13","486"
"HNL","SJC","366","HNL","13","486"
"HNL","SLC","366","HNL","13","486"
"HNL","SMF","366","HNL","13","486"
"HNL","SNA","66","HNL","13","486"
"HOU","ABQ","1023","HOU","1","250"
"HOU","ATL","3595","HOU","1","250"
"HOU","AUS","2310","HOU","1","250"
"HOU","BHM","736","HOU","1","250"
"HOU","BNA","1500","HOU","1","250"
"HOU","BTR","1","HOU","1","250"
"HOU","BWI","1262","HOU","1","250"
"HOU","CRP","1932","HOU","1","250"
"HOU","DAL","9766","HOU","1","250"
"HOU","DEN","1063","HOU","1","250"
"HOU","DFW","2425","HOU","1","250"
"HOU","ELP","1032","HOU","1","250"
"HOU","FLL","723","HOU","1","250"
"HOU","HRL","2967","HOU","1","250"
"HOU","JAN","1341","HOU","1","250"
"HOU","JAX","366","HOU","1","250"
"HOU","JFK","944","HOU","1","250"
"HOU","LAS","1460","HOU","1","250"
"HOU","LAX","1416","HOU","1","250"
"HOU","LIT","365","HOU","1","250"
"HOU","MAF","676","HOU","1","250"
"HOU","MCO","1753","HOU","1","250"
"HOU","MDW","2054","HOU","1","250"
"HOU","MSY","3726","HOU","1","250"
"HOU","OAK","713","HOU","1","250"
"HOU","OKC","1366","HOU","1","250"
"HOU","PHL","659","HOU","1","250"
"HOU","PHX","1722","HOU","1","250"
"HOU","SAN","421","HOU","1","250"
"HOU","SAT","2572","HOU","1","250"
"HOU","STL","1348","HOU","1","250"
"HOU","TPA","1396","HOU","1","250"
"HOU","TUL","1300","HOU","1","250"
"HPN","ATL","2158","HPN","22","434"
"HPN","CVG","126","HPN","22","434"
"HPN","DTW","666","HPN","22","434"
"HPN","EWR","1","HPN","22","434"
"HPN","FLL","1021","HPN","22","434"
"HPN","JFK","2","HPN","22","434"
"HPN","MCO","1485","HPN","22","434"
"HPN","ORD","3626","HPN","22","434"
"HPN","PBI","1048","HPN","22","434"
"HPN","PIA","1","HPN","22","434"
"HPN","PIT","1","HPN","22","434"
"HPN","RSW","520","HPN","22","434"
"HPN","TPA","60","HPN","22","434"
"HRL","AUS","366","HRL","1","250"
"HRL","DAL","33","HRL","1","250"
"HRL","HOU","2949","HRL","1","250"
"HRL","IAH","398","HRL","1","250"
"HRL","SAT","675","HRL","1","250"
"HSV","ATL","2622","HSV","10","267"
"HSV","BHM","4","HSV","10","267"
"HSV","CLT","13","HSV","10","267"
"HSV","CVG","787","HSV","10","267"
"HSV","DCA","577","HSV","10","267"
"HSV","DEN","653","HSV","10","267"
"HSV","DFW","1717","HSV","10","267"
"HSV","DTW","702","HSV","10","267"
"HSV","IAD","726","HSV","10","267"
"HSV","IAH","1043","HSV","10","267"
"HSV","LGA","72","HSV","10","267"
"HSV","MCO","248","HSV","10","267"
"HSV","MEM","1079","HSV","10","267"
"HSV","ORD","547","HSV","10","267"
"HSV","TUS","1","HSV","10","267"
"HTS","CVG","158","HTS","4","348"
"IAH","ABQ","2261","IAH","1","250"
"IAH","AEX","342","IAH","1","250"
"IAH","AGS","1","IAH","1","250"
"IAH","AMA","807","IAH","1","250"
"IAH","ANC","206","IAH","1","250"
"IAH","ATL","4989","IAH","1","250"
"IAH","AUS","3704","IAH","1","250"
"IAH","AVL","458","IAH","1","250"
"IAH","BDL","120","IAH","1","250"
"IAH","BHM","2333","IAH","1","250"
"IAH","BNA","2547","IAH","1","250"
"IAH","BOS","1822","IAH","1","250"
"IAH","BPT","275","IAH","1","250"
"IAH","BRO","1465","IAH","1","250"
"IAH","BTR","2009","IAH","1","250"
"IAH","BWI","1728","IAH","1","250"
"IAH","CAE","165","IAH","1","250"
"IAH","CHA","458","IAH","1","250"
"IAH","CHS","73","IAH","1","250"
"IAH","CLE","2147","IAH","1","250"
"IAH","CLL","261","IAH","1","250"
"IAH","CLT","3709","IAH","1","250"
"IAH","CMH","839","IAH","1","250"
"IAH","COS","1725","IAH","1","250"
"IAH","CRP","823","IAH","1","250"
"IAH","CRW","674","IAH","1","250"
"IAH","CVG","2045","IAH","1","250"
"IAH","DAL","3730","IAH","1","250"
"IAH","DAY","859","IAH","1","250"
"IAH","DCA","2941","IAH","1","250"
"IAH","DEN","4584","IAH","1","250"
"IAH","DFW","5539","IAH","1","250"
"IAH","DSM","688","IAH","1","250"
"IAH","DTW","2742","IAH","1","250"
"IAH","EGE","124","IAH","1","250"
"IAH","ELP","1136","IAH","1","250"
"IAH","EWR","3970","IAH","1","250"
"IAH","FLL","1933","IAH","1","250"
"IAH","GPT","1908","IAH","1","250"
"IAH","GRK","525","IAH","1","250"
"IAH","GRR","714","IAH","1","250"
"IAH","GSO","1036","IAH","1","250"
"IAH","GSP","954","IAH","1","250"
"IAH","HDN","112","IAH","1","250"
"IAH","HNL","702","IAH","1","250"
"IAH","HOU","2","IAH","1","250"
"IAH","HRL","398","IAH","1","250"
"IAH","HSV","1043","IAH","1","250"
"IAH","IAD","1422","IAH","1","250"
"IAH","ICT","1594","IAH","1","250"
"IAH","IND","1763","IAH","1","250"
"IAH","JAN","1720","IAH","1","250"
"IAH","JAX","1529","IAH","1","250"
"IAH","JFK","969","IAH","1","250"
"IAH","LAS","2682","IAH","1","250"
"IAH","LAX","3867","IAH","1","250"
"IAH","LBB","769","IAH","1","250"
"IAH","LCH","999","IAH","1","250"
"IAH","LEX","646","IAH","1","250"
"IAH","LFT","2703","IAH","1","250"
"IAH","LGA","3399","IAH","1","250"
"IAH","LIT","1111","IAH","1","250"
"IAH","LRD","716","IAH","1","250"
"IAH","MAF","1187","IAH","1","250"
"IAH","MCI","2516","IAH","1","250"
"IAH","MCO","2494","IAH","1","250"
"IAH","MEM","3046","IAH","1","250"
"IAH","MFE","2665","IAH","1","250"
"IAH","MGM","246","IAH","1","250"
"IAH","MIA","2735","IAH","1","250"
"IAH","MKE","1673","IAH","1","250"
"IAH","MLU","580","IAH","1","250"
"IAH","MOB","1420","IAH","1","250"
"IAH","MSP","2466","IAH","1","250"
"IAH","MSY","4248","IAH","1","250"
"IAH","MTJ","261","IAH","1","250"
"IAH","OAK","722","IAH","1","250"
"IAH","OKC","2625","IAH","1","250"
"IAH","OMA","2098","IAH","1","250"
"IAH","ONT","1093","IAH","1","250"
"IAH","ORD","5651","IAH","1","250"
"IAH","ORF","970","IAH","1","250"
"IAH","PBI","1389","IAH","1","250"
"IAH","PDX","1271","IAH","1","250"
"IAH","PHL","1732","IAH","1","250"
"IAH","PHX","4176","IAH","1","250"
"IAH","PIT","1713","IAH","1","250"
"IAH","PNS","635","IAH","1","250"
"IAH","PSP","216","IAH","1","250"
"IAH","RDU","1987","IAH","1","250"
"IAH","RIC","970","IAH","1","250"
"IAH","RNO","428","IAH","1","250"
"IAH","RSW","1064","IAH","1","250"
"IAH","SAN","2392","IAH","1","250"
"IAH","SAT","3760","IAH","1","250"
"IAH","SAV","948","IAH","1","250"
"IAH","SDF","396","IAH","1","250"
"IAH","SEA","2393","IAH","1","250"
"IAH","SFO","2655","IAH","1","250"
"IAH","SHV","1017","IAH","1","250"
"IAH","SJC","995","IAH","1","250"
"IAH","SJU","732","IAH","1","250"
"IAH","SLC","2696","IAH","1","250"
"IAH","SMF","1085","IAH","1","250"
"IAH","SNA","1873","IAH","1","250"
"IAH","SRQ","70","IAH","1","250"
"IAH","STL","736","IAH","1","250"
"IAH","TLH","481","IAH","1","250"
"IAH","TPA","1963","IAH","1","250"
"IAH","TUL","2310","IAH","1","250"
"IAH","TUS","1670","IAH","1","250"
"IAH","TYS","1353","IAH","1","250"
"IAH","VPS","420","IAH","1","250"
"IAH","XNA","1435","IAH","1","250"
"ICT","ATL","3146","ICT","2","271"
"ICT","CID","1","ICT","2","271"
"ICT","COS","1","ICT","2","271"
"ICT","DEN","1578","ICT","2","271"
"ICT","DFW","1794","ICT","2","271"
"ICT","DTW","241","ICT","2","271"
"ICT","IAH","1594","ICT","2","271"
"ICT","LAX","184","ICT","2","271"
"ICT","MCI","1","ICT","2","271"
"ICT","MEM","1092","ICT","2","271"
"ICT","MSP","714","ICT","2","271"
"ICT","MSY","1","ICT","2","271"
"ICT","OKC","2","ICT","2","271"
"ICT","ORD","3005","ICT","2","271"
"ICT","PHX","692","ICT","2","271"
"ICT","PIA","1","ICT","2","271"
"ICT","SGF","1","ICT","2","271"
"ICT","SLC","1","ICT","2","271"
"ICT","STL","1","ICT","2","271"
"ILM","ATL","1991","ILM","15","322"
"ILM","CLT","1259","ILM","15","322"
"ILM","CVG","146","ILM","15","322"
"ILM","RDU","1","ILM","15","322"
"IND","ATL","3515","IND","15","253"
"IND","AUS","218","IND","15","253"
"IND","BDL","587","IND","15","253"
"IND","BOS","950","IND","15","253"
"IND","BWI","1003","IND","15","253"
"IND","CLE","635","IND","15","253"
"IND","CLT","1587","IND","15","253"
"IND","CVG","507","IND","15","253"
"IND","DCA","968","IND","15","253"
"IND","DEN","2089","IND","15","253"
"IND","DFW","2087","IND","15","253"
"IND","DTW","2558","IND","15","253"
"IND","EWR","1717","IND","15","253"
"IND","FLL","578","IND","15","253"
"IND","IAH","1275","IND","15","253"
"IND","JAX","366","IND","15","253"
"IND","JFK","117","IND","15","253"
"IND","LAS","1675","IND","15","253"
"IND","LAX","548","IND","15","253"
"IND","LGA","1331","IND","15","253"
"IND","MCI","1069","IND","15","253"
"IND","MCO","2298","IND","15","253"
"IND","MDW","1333","IND","15","253"
"IND","MEM","1066","IND","15","253"
"IND","MIA","213","IND","15","253"
"IND","MKE","738","IND","15","253"
"IND","MSP","1700","IND","15","253"
"IND","MSY","10","IND","15","253"
"IND","ORD","4102","IND","15","253"
"IND","PHL","495","IND","15","253"
"IND","PHX","1457","IND","15","253"
"IND","PIT","1","IND","15","253"
"IND","RDU","673","IND","15","253"
"IND","RSW","1057","IND","15","253"
"IND","SAT","236","IND","15","253"
"IND","SEA","75","IND","15","253"
"IND","SFO","173","IND","15","253"
"IND","SRQ","155","IND","15","253"
"IND","TPA","1587","IND","15","253"
"IND","XNA","1","IND","15","253"
"INL","MSP","72","INL","7","294"
"IPL","LAX","646","IPL","8","424"
"IPL","YUM","343","IPL","8","424"
"ISP","ATL","215","ISP","22","434"
"ISP","BWI","2438","ISP","22","434"
"ISP","FLL","1087","ISP","22","434"
"ISP","LAS","366","ISP","22","434"
"ISP","MCO","2105","ISP","22","434"
"ISP","MDW","1427","ISP","22","434"
"ISP","PBI","1090","ISP","22","434"
"ISP","RSW","375","ISP","22","434"
"ISP","TPA","1080","ISP","22","434"
"ITH","DTW","132","ITH","22","434"
"ITO","HNL","7386","ITO","13","486"
"ITO","KOA","299","ITO","13","486"
"ITO","OGG","366","ITO","13","486"
"IYK","BFL","1","IYK","8","424"
"IYK","LAX","956","IYK","8","424"
"IYK","PSP","1","IYK","8","424"
"JAC","ATL","118","JAC","4","66"
"JAC","CVG","13","JAC","4","66"
"JAC","DEN","1443","JAC","4","66"
"JAC","DFW","214","JAC","4","66"
"JAC","IDA","1","JAC","4","66"
"JAC","LAX","15","JAC","4","66"
"JAC","MSP","117","JAC","4","66"
"JAC","ORD","360","JAC","4","66"
"JAC","SLC","1485","JAC","4","66"
"JAN","ATL","2704","JAN","14","184"
"JAN","BWI","666","JAN","14","184"
"JAN","CVG","121","JAN","14","184"
"JAN","DCA","293","JAN","14","184"
"JAN","DFW","2605","JAN","14","184"
"JAN","DTW","689","JAN","14","184"
"JAN","EWR","121","JAN","14","184"
"JAN","HOU","1345","JAN","14","184"
"JAN","IAH","1721","JAN","14","184"
"JAN","MCO","381","JAN","14","184"
"JAN","MDW","677","JAN","14","184"
"JAN","MEM","1075","JAN","14","184"
"JAN","ORD","211","JAN","14","184"
"JFK","ACK","234","JFK","22","434"
"JFK","ALB","364","JFK","22","434"
"JFK","ATL","2279","JFK","22","434"
"JFK","AUS","1356","JFK","22","434"
"JFK","BDL","631","JFK","22","434"
"JFK","BGR","338","JFK","22","434"
"JFK","BNA","463","JFK","22","434"
"JFK","BOS","7513","JFK","22","434"
"JFK","BQN","661","JFK","22","434"
"JFK","BTV","2207","JFK","22","434"
"JFK","BUF","3674","JFK","22","434"
"JFK","BUR","1366","JFK","22","434"
"JFK","BWI","1123","JFK","22","434"
"JFK","CHS","1","JFK","22","434"
"JFK","CLE","1392","JFK","22","434"
"JFK","CLT","1833","JFK","22","434"
"JFK","CMH","571","JFK","22","434"
"JFK","CVG","1346","JFK","22","434"
"JFK","DCA","2941","JFK","22","434"
"JFK","DEN","1082","JFK","22","434"
"JFK","DFW","834","JFK","22","434"
"JFK","DTW","1848","JFK","22","434"
"JFK","EGE","14","JFK","22","434"
"JFK","FLL","4696","JFK","22","434"
"JFK","HDN","13","JFK","22","434"
"JFK","HOU","943","JFK","22","434"
"JFK","HPN","1","JFK","22","434"
"JFK","IAD","2299","JFK","22","434"
"JFK","IAH","972","JFK","22","434"
"JFK","IND","125","JFK","22","434"
"JFK","JAX","1067","JFK","22","434"
"JFK","LAS","4471","JFK","22","434"
"JFK","LAX","8078","JFK","22","434"
"JFK","LGA","2","JFK","22","434"
"JFK","LGB","1541","JFK","22","434"
"JFK","MCO","5373","JFK","22","434"
"JFK","MIA","2737","JFK","22","434"
"JFK","MSP","1441","JFK","22","434"
"JFK","MSY","1070","JFK","22","434"
"JFK","OAK","1177","JFK","22","434"
"JFK","ONT","247","JFK","22","434"
"JFK","ORD","3672","JFK","22","434"
"JFK","ORF","277","JFK","22","434"
"JFK","PBI","2534","JFK","22","434"
"JFK","PDX","680","JFK","22","434"
"JFK","PHL","587","JFK","22","434"
"JFK","PHX","2254","JFK","22","434"
"JFK","PIT","2244","JFK","22","434"
"JFK","PSE","346","JFK","22","434"
"JFK","PVD","603","JFK","22","434"
"JFK","PWM","1824","JFK","22","434"
"JFK","RDU","4149","JFK","22","434"
"JFK","RIC","1694","JFK","22","434"
"JFK","ROC","2425","JFK","22","434"
"JFK","RSW","1893","JFK","22","434"
"JFK","SAN","1630","JFK","22","434"
"JFK","SEA","1855","JFK","22","434"
"JFK","SFO","6591","JFK","22","434"
"JFK","SJC","480","JFK","22","434"
"JFK","SJU","3565","JFK","22","434"
"JFK","SLC","1795","JFK","22","434"
"JFK","SMF","341","JFK","22","434"
"JFK","SRQ","534","JFK","22","434"
"JFK","STL","795","JFK","22","434"
"JFK","STT","366","JFK","22","434"
"JFK","SYR","1824","JFK","22","434"
"JFK","TPA","3390","JFK","22","434"
"JFK","TUS","132","JFK","22","434"
"KOA","DEN","45","KOA","13","486"
"KOA","HNL","9038","KOA","13","486"
"KOA","LAX","1040","KOA","13","486"
"KOA","LIH","55","KOA","13","486"
"KOA","OAK","4","KOA","13","486"
"KOA","OGG","793","KOA","13","486"
"KOA","ORD","221","KOA","13","486"
"KOA","PHX","330","KOA","13","486"
"KOA","SAN","23","KOA","13","486"
"KOA","SEA","411","KOA","13","486"
"KOA","SFO","713","KOA","13","486"
"KOA","SNA","37","KOA","13","486"
"LAN","CVG","486","LAN","29","419"
"LAN","DTW","1641","LAN","29","419"
"LAN","MSP","157","LAN","29","419"
"LAN","ORD","1409","LAN","29","419"
"LAS","ABQ","2408","LAS","7","418"
"LAS","ALB","366","LAS","7","418"
"LAS","AMA","367","LAS","7","418"
"LAS","ANC","238","LAS","7","418"
"LAS","ATL","4761","LAS","7","418"
"LAS","AUS","1232","LAS","7","418"
"LAS","BDL","366","LAS","7","418"
"LAS","BFL","102","LAS","7","418"
"LAS","BHM","366","LAS","7","418"
"LAS","BMI","51","LAS","7","418"
"LAS","BNA","1201","LAS","7","418"
"LAS","BOI","755","LAS","7","418"
"LAS","BOS","1383","LAS","7","418"
"LAS","BUF","588","LAS","7","418"
"LAS","BUR","5154","LAS","7","418"
"LAS","BWI","1628","LAS","7","418"
"LAS","CAK","43","LAS","7","418"
"LAS","CLE","1667","LAS","7","418"
"LAS","CLT","1730","LAS","7","418"
"LAS","CMH","1351","LAS","7","418"
"LAS","COS","98","LAS","7","418"
"LAS","CVG","920","LAS","7","418"
"LAS","DAY","42","LAS","7","418"
"LAS","DCA","366","LAS","7","418"
"LAS","DEN","8165","LAS","7","418"
"LAS","DFW","4959","LAS","7","418"
"LAS","DTW","2036","LAS","7","418"
"LAS","ELP","1042","LAS","7","418"
"LAS","EUG","162","LAS","7","418"
"LAS","EWR","2341","LAS","7","418"
"LAS","FAT","2101","LAS","7","418"
"LAS","FLL","677","LAS","7","418"
"LAS","FNT","91","LAS","7","418"
"LAS","GEG","753","LAS","7","418"
"LAS","HNL","732","LAS","7","418"
"LAS","HOU","1461","LAS","7","418"
"LAS","IAD","1625","LAS","7","418"
"LAS","IAH","2678","LAS","7","418"
"LAS","IND","1674","LAS","7","418"
"LAS","ISP","366","LAS","7","418"
"LAS","JAX","236","LAS","7","418"
"LAS","JFK","4481","LAS","7","418"
"LAS","LAX","11729","LAS","7","418"
"LAS","LBB","366","LAS","7","418"
"LAS","LGB","854","LAS","7","418"
"LAS","LIT","382","LAS","7","418"
"LAS","MAF","366","LAS","7","418"
"LAS","MCI","1913","LAS","7","418"
"LAS","MCO","1076","LAS","7","418"
"LAS","MDW","3836","LAS","7","418"
"LAS","MEM","373","LAS","7","418"
"LAS","MFR","139","LAS","7","418"
"LAS","MHT","365","LAS","7","418"
"LAS","MIA","787","LAS","7","418"
"LAS","MKE","530","LAS","7","418"
"LAS","MLI","50","LAS","7","418"
"LAS","MRY","14","LAS","7","418"
"LAS","MSP","2464","LAS","7","418"
"LAS","MSY","726","LAS","7","418"
"LAS","OAK","4693","LAS","7","418"
"LAS","OKC","471","LAS","7","418"
